subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1594263005495,False,7,2,1594263226081,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,81,1594263229007
user_1594263005495,False,8,4,1594263229008,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,69,1594263230934
user_1594162954744,False,1,8,1594163670153,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,97,1594163687941
user_1594162954744,False,2,4,1594163687941,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,92,1594163693737
user_1594162954744,False,3,3,1594163693737,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,83,1594163700179
user_1594162954744,False,4,5,1594163700179,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,94,1594163705576
user_1594162954744,False,5,2,1594163705576,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,10,1594163712282
user_1594162954744,False,6,7,1594163712282,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,12,1594163717072
user_1594162954744,False,7,6,1594163717072,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,8,1594163726939
user_1594162954744,False,8,1,1594163726939,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,81,1594163749947
user_1594170638120,False,1,1,1594171541868,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,59,1594171571553
user_1594170638120,False,2,4,1594171571553,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,73,1594171579431
user_1594170638120,False,3,5,1594171579431,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,46,1594171590779
user_1594170638120,False,4,3,1594171590779,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,92,1594171599313
user_1594170638120,False,5,6,1594171599313,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,56,1594171603720
user_1594170638120,False,6,2,1594171603720,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,67,1594171608663
user_1594170638120,False,7,7,1594171608663,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,70,1594171615101
user_1594170638120,False,8,8,1594171615101,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,99,1594171620466
user_1594191805973,False,1,1,1594192256011,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,4,1594192265840
user_1594191805973,False,2,3,1594192265841,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,23,1594192281950
user_1594191805973,False,3,2,1594192281951,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,99,1594192299121
user_1594191805973,False,4,4,1594192299121,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594192310655
user_1594191805973,False,5,8,1594192310655,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,71,1594192356690
user_1594191805973,False,6,6,1594192356690,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,10,1594192364258
user_1594191805973,False,7,7,1594192364258,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,10,1594192378642
user_1594191805973,False,8,5,1594192378642,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,5,1594192393993
user_1594253764218,True,1,8,1594254130389,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,76,1594254169161
user_1594253764218,True,2,7,1594254169161,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594254184869
user_1594253764218,True,3,1,1594254184869,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594254189439
user_1594253764218,True,4,6,1594254189439,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594254195597
user_1594253764218,True,5,4,1594254195597,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,80,1594254204012
user_1594253764218,True,6,5,1594254204012,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594254209681
user_1594253764218,True,7,3,1594254209682,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594254220676
user_1594253764218,True,8,2,1594254220676,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,93,1594254231789
user_1594628391589,False,1,7,1594628771076,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,41,1594628822158
user_1594628391589,False,2,2,1594628822158,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,6,1594628843038
user_1594628391589,False,3,4,1594628843038,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,97,1594628851133
user_1594628391589,False,4,6,1594628851133,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,5,1594628861901
user_1594628391589,False,5,3,1594628861901,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,13,1594628877653
user_1594628391589,False,6,8,1594628877653,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,82,1594628897166
user_1594628391589,False,7,1,1594628897166,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,2,1594628903576
user_1594628391589,False,8,5,1594628903576,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,8,1594628910896
user_1594251461069,True,1,1,1594251795163,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,6,1594251805105
user_1594251461069,True,2,5,1594251805105,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,7,1594251810235
user_1594251461069,True,3,3,1594251810235,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,33,1594251828059
user_1594251461069,True,4,8,1594251828059,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,66,1594251834688
user_1594251461069,True,5,7,1594251834688,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,24,1594251846425
user_1594251461069,True,6,2,1594251846425,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,11,1594251858512
user_1594251461069,True,7,6,1594251858513,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,75,1594251865976
user_1594251461069,True,8,4,1594251865977,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,27,1594251872547
user_1594184801669,True,1,3,1594185268831,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,51,1594185277389
user_1594184801669,True,2,2,1594185277390,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,71,1594185287522
user_1594184801669,True,3,8,1594185287522,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,60,1594185294513
user_1594184801669,True,4,4,1594185294513,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,24,1594185303016
user_1594184801669,True,5,7,1594185303016,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,77,1594185312457
user_1594184801669,True,6,6,1594185312457,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,16,1594185322168
user_1594184801669,True,7,5,1594185322168,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,6,1594185329196
user_1594184801669,True,8,1,1594185329196,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,23,1594185337203
user_1594622045360,False,1,7,1594622485023,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,31,1594622512358
user_1594622045360,False,2,8,1594622512359,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,1,1594622519180
user_1594622045360,False,3,6,1594622519181,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,87,1594622537246
user_1594622045360,False,4,1,1594622537247,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594622546326
user_1594622045360,False,5,3,1594622546327,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594622553963
user_1594622045360,False,6,4,1594622553963,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594622559322
user_1594622045360,False,7,2,1594622559322,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,1,1594622566894
user_1594622045360,False,8,5,1594622566894,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594622571555
user_1594176655041,True,1,8,1594177140860,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,34,1594177157493
user_1594176655041,True,2,4,1594177157493,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,78,1594177169407
user_1594176655041,True,3,6,1594177169408,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594177180445
user_1594176655041,True,4,3,1594177180446,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,31,1594177200931
user_1594176655041,True,5,2,1594177200931,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,77,1594177213632
user_1594176655041,True,6,5,1594177213632,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594177221194
user_1594176655041,True,7,1,1594177221195,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,18,1594177228531
user_1594176655041,True,8,7,1594177228531,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,30,1594177239749
user_1594305098524,False,1,8,1594305735633,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,35,1594305758391
user_1594305098524,False,2,4,1594305758391,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,67,1594305764947
user_1594305098524,False,3,5,1594305764947,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,21,1594305772544
user_1594305098524,False,4,7,1594305772544,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,57,1594305800106
user_1594305098524,False,5,6,1594305800107,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,22,1594305812125
user_1594305098524,False,6,3,1594305812125,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,13,1594305823409
user_1594305098524,False,7,2,1594305823409,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,19,1594305837125
user_1594305098524,False,8,1,1594305837126,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,7,1594305851388
user_1594174167490,True,1,4,1594174499439,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594174511682
user_1594174167490,True,2,7,1594174511682,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,100,1594174519788
user_1594174167490,True,3,2,1594174519789,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,82,1594174535951
user_1594174167490,True,4,1,1594174535951,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594174540648
user_1594174167490,True,5,3,1594174540648,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,35,1594174546741
user_1594174167490,True,6,6,1594174546741,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,100,1594174553615
user_1594174167490,True,7,5,1594174553616,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594174560715
user_1594174167490,True,8,8,1594174560715,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,80,1594174569263
user_1594619121624,True,1,2,1594620075991,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,99,1594620098690
user_1594619121624,True,2,1,1594620098690,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,100,1594620103592
user_1594619121624,True,3,6,1594620103593,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,99,1594620110235
user_1594619121624,True,4,5,1594620110235,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,99,1594620115712
user_1594619121624,True,5,8,1594620115712,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,77,1594620126213
user_1594619121624,True,6,4,1594620126214,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,87,1594620132455
user_1594619121624,True,7,3,1594620132455,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,24,1594620149697
user_1594619121624,True,8,7,1594620149697,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,34,1594620157706
user_1594324263734,False,1,3,1594324465205,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594324490073
user_1594324263734,False,2,6,1594324490073,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594324499990
user_1594324263734,False,3,7,1594324499990,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594324508097
user_1594324263734,False,4,2,1594324508097,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594324521746
user_1594324263734,False,5,4,1594324521746,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594324529459
user_1594324263734,False,6,1,1594324529459,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594324536770
user_1594324263734,False,7,8,1594324536770,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,28,1594324546278
user_1594324263734,False,8,5,1594324546278,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594324550951
user_1594228812117,True,1,3,1594229273568,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,80,1594229287521
user_1594228812117,True,2,4,1594229287522,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,92,1594229296719
user_1594228812117,True,3,6,1594229296719,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,36,1594229306943
user_1594228812117,True,4,1,1594229306943,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,20,1594229316042
user_1594228812117,True,5,2,1594229316042,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,41,1594229326681
user_1594228812117,True,6,7,1594229326682,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,46,1594229339649
user_1594228812117,True,7,5,1594229339649,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,63,1594229349833
user_1594228812117,True,8,8,1594229349833,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,64,1594229355000
user_1594177409373,False,1,2,1594178049818,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,81,1594178094262
user_1594177409373,False,2,4,1594178094262,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,42,1594178114002
user_1594177409373,False,3,8,1594178114002,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,59,1594178169988
user_1594177409373,False,4,6,1594178169988,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,30,1594178189115
user_1594177409373,False,5,7,1594178189116,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,57,1594178222090
user_1594177409373,False,6,5,1594178222091,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,2,1594178250867
user_1594177409373,False,7,1,1594178250868,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,2,1594178266494
user_1594177409373,False,8,3,1594178266494,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,32,1594178286494
user_1594413803368,False,1,3,1594414342944,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,41,1594414403913
user_1594413803368,False,2,6,1594414403914,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594414419271
user_1594413803368,False,3,2,1594414419271,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594414456985
user_1594413803368,False,4,4,1594414456985,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594414476184
user_1594413803368,False,5,7,1594414476184,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594414486071
user_1594413803368,False,6,1,1594414486071,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594414495370
user_1594413803368,False,7,5,1594414495371,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594414509170
user_1594413803368,False,8,8,1594414509170,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,1,1594414533850
user_1594246370758,False,1,7,1594246719129,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,1,1594246733122
user_1594246370758,False,2,5,1594246733123,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594246738296
user_1594246370758,False,3,1,1594246738296,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594246746502
user_1594246370758,False,4,4,1594246746502,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594246749778
user_1594246370758,False,5,8,1594246749779,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,67,1594246759488
user_1594246370758,False,6,3,1594246759488,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,28,1594246773024
user_1594246370758,False,7,6,1594246773025,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,31,1594246781664
user_1594246370758,False,8,2,1594246781665,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,76,1594246799495
user_1594312192229,True,1,3,1594312389286,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,7,1594312402722
user_1594312192229,True,2,1,1594312402722,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,18,1594312410008
user_1594312192229,True,3,4,1594312410008,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,81,1594312413943
user_1594312192229,True,4,7,1594312413943,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,83,1594312416572
user_1594312192229,True,5,2,1594312416572,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,19,1594312418654
user_1594312192229,True,6,5,1594312418654,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,85,1594312421144
user_1594312192229,True,7,6,1594312421144,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,90,1594312424941
user_1594312192229,True,8,8,1594312424941,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,100,1594312429179
user_1594626514650,False,1,2,1594626961917,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594626981439
user_1594626514650,False,2,1,1594626981439,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,17,1594626991049
user_1594626514650,False,3,7,1594626991049,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,100,1594627004223
user_1594626514650,False,4,3,1594627004223,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,82,1594627015906
user_1594626514650,False,5,6,1594627015906,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,85,1594627027586
user_1594626514650,False,6,5,1594627027586,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594627032323
user_1594626514650,False,7,4,1594627032323,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,73,1594627039907
user_1594626514650,False,8,8,1594627039908,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,100,1594627049327
user_1594162861906,False,1,1,1594163578762,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594163603594
user_1594162861906,False,2,8,1594163603594,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,79,1594163611245
user_1594162861906,False,3,4,1594163611246,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,89,1594163621641
user_1594162861906,False,4,5,1594163621642,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594163626593
user_1594162861906,False,5,6,1594163626593,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,21,1594163642238
user_1594162861906,False,6,3,1594163642238,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,3,1594163656990
user_1594162861906,False,7,7,1594163656990,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,4,1594163710454
user_1594162861906,False,8,2,1594163710454,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594163759418
user_1594171990724,False,1,3,1594172612440,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,16,1594172670707
user_1594171990724,False,2,6,1594172670707,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,12,1594172690193
user_1594171990724,False,3,7,1594172690193,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,63,1594172725748
user_1594171990724,False,4,2,1594172725749,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594172748916
user_1594171990724,False,5,1,1594172748917,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594172760407
user_1594171990724,False,6,5,1594172760407,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594172770836
user_1594171990724,False,7,4,1594172770836,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594172782347
user_1594171990724,False,8,8,1594172782348,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,17,1594172802584
user_1594339812458,True,1,5,1594340341661,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594340373935
user_1594339812458,True,2,1,1594340373936,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594340386756
user_1594339812458,True,3,4,1594340386757,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,78,1594340394731
user_1594339812458,True,4,3,1594340394732,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,31,1594340419978
user_1594339812458,True,5,2,1594340419980,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,40,1594340428838
user_1594339812458,True,6,7,1594340428839,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,55,1594340447078
user_1594339812458,True,7,6,1594340447078,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,100,1594340454129
user_1594339812458,True,8,8,1594340454130,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,60,1594340466671
user_1594595046598,True,1,1,1594597789359,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,10,1594597805556
user_1594595046598,True,2,3,1594597805556,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,59,1594597818002
user_1594595046598,True,3,6,1594597818002,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,36,1594597903415
user_1594595046598,True,4,5,1594597903416,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,2,1594597983391
user_1594595046598,True,5,7,1594597983391,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,66,1594597993158
user_1594595046598,True,6,8,1594597993158,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,38,1594598001386
user_1594595046598,True,7,4,1594598001387,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,94,1594598008837
user_1594595046598,True,8,2,1594598008838,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,85,1594598048752
user_1594246941320,False,1,1,1594247345699,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594247356855
user_1594246941320,False,2,5,1594247356856,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594247363214
user_1594246941320,False,3,4,1594247363214,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,76,1594247372461
user_1594246941320,False,4,2,1594247372461,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,65,1594247385495
user_1594246941320,False,5,7,1594247385495,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,20,1594247392961
user_1594246941320,False,6,8,1594247392961,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,24,1594247398516
user_1594246941320,False,7,6,1594247398517,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594247408668
user_1594246941320,False,8,3,1594247408668,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594247416484
user_1594330438464,True,1,7,1594330931443,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,27,1594330961794
user_1594330438464,True,2,1,1594330961794,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,7,1594330968742
user_1594330438464,True,3,6,1594330968742,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,37,1594330988020
user_1594330438464,True,4,5,1594330988021,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,42,1594330994130
user_1594330438464,True,5,4,1594330994131,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594330999574
user_1594330438464,True,6,2,1594330999575,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,85,1594331017178
user_1594330438464,True,7,3,1594331017179,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,44,1594331030773
user_1594330438464,True,8,8,1594331030773,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,53,1594331042664
user_1594266680013,True,1,7,1594267196037,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,72,1594267225395
user_1594266680013,True,2,3,1594267225395,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,41,1594267239688
user_1594266680013,True,3,5,1594267239689,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594267246480
user_1594266680013,True,4,8,1594267246480,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,100,1594267255889
user_1594266680013,True,5,4,1594267255889,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594267269531
