subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594204526397,True,7,1594205265834,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,A yellow square with a purple circle in it on top of a blue square,1594205269689,1594205299298,1594205299298,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594205303961,1594205303961
user_1594204526397,True,8,1594205303961,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,A triangle with a purple dot in it on top of an ellipse with a purple dot.,1594205307084,1594205328115,1594205328115,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594205333732,1594205333732
user_1594631978448,True,1,1594632048874,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,It is a bright orange bait piece. It resembles a fish.,1594632061651,1594632111305,1594632111305,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594632126797,1594632126797
user_1594631978448,True,2,1594632126797,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,It does not have the same shape as the other bait. It is rounder.,1594632133878,1594632206790,1594632206790,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594632222291,1594632222291
user_1594631978448,True,3,1594632222292,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The roundness of the bait is at the bottom of the bait. Maybe the mouths of the fish are too small to hook onto the bait?,1594632231233,1594632324355,1594632324356,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594632333192,1594632333192
user_1594631978448,True,4,1594632333193,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,This piece is also oblong. Similar to the first bait that attracted a fish. Maybe it's a better shape for fish mouths.,1594632341767,1594632393679,1594632393679,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594632401645,1594632401645
user_1594631978448,True,5,1594632401646,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Another bait that resembles a fish. Has features that resemble eyeballs,1594632409484,1594632443596,1594632443596,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,3,1594632452444,1594632452444
user_1594631978448,True,6,1594632452445,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Looks really sharp. Would have thought it would catch a fish. ,1594632456144,1594632487102,1594632487104,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,2,1594632495157,1594632495157
user_1594631978448,True,7,1594632495158,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Looks like a fish. similar features as the first bait that caught a fish,1594632497775,1594632545771,1594632545772,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,5,1594632563391,1594632563391
user_1594631978448,True,8,1594632563391,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,This one looks seems to be too top heavy. it looks like a fish but maybe it looked abnormal because the fin is too big,1594632570861,1594632620058,1594632620059,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,4,1594632628091,1594632628091
user_1594200719250,False,1,1594200768928,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The fish may have a small mouth that can be easily penetrate with the lure combination.,1594200791447,1594200883912,1594200883912,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,3,1594200907478,1594200907478
user_1594200719250,False,2,1594200907478,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,the lure probably was not very eye-catching for the fish to think it is food,1594200916320,1594200955920,1594200955921,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594200967697,1594200967697
user_1594200719250,False,3,1594200967698,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"the bottom of the lure is rounded, so the fish can't grip on the lure",1594200976036,1594201005255,1594201005255,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594201011792,1594201011792
user_1594200719250,False,4,1594201011792,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The pointy end allows the fish to be hooked,1594201014977,1594201034137,1594201034138,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594201041209,1594201041209
user_1594200719250,False,5,1594201041209,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The bottom of the lure is pointy,1594201065127,1594201077777,1594201077777,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594201083919,1594201083919
user_1594200719250,False,6,1594201083919,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,the bottom of the lure is rounded,1594201087621,1594201100356,1594201100356,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594201106073,1594201106073
user_1594200719250,False,7,1594201106074,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,the bottom of the lure is pointy,1594201109930,1594201118318,1594201118318,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594201124724,1594201124724
user_1594200719250,False,8,1594201124725,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,the bottom of the lure is rounded,1594201127842,1594201139892,1594201139892,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594201145062,1594201145062
user_1594326397424,True,1,1594326422989,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The top half of the lure resembles a tear drop shape that connects with the bottom triangle shaped lure. ,1594326427631,1594326483555,1594326483555,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594326493804,1594326493804
user_1594326397424,True,2,1594326493804,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Both parts of the lure have a rounded edge so the fish most likely won't go after it. ,1594326504515,1594326539646,1594326539646,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594326547556,1594326547556
user_1594326397424,True,3,1594326547556,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The bottom lure has a rounded shape while the top lure has a pointed edge. ,1594326552648,1594326583145,1594326583145,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594326592810,1594326592810
user_1594326397424,True,4,1594326592810,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The top lure is connected to a bottom lure with a pointed edge so the fish will most likely grab on to it. ,1594326596496,1594326626507,1594326626508,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594326637474,1594326637474
user_1594326397424,True,5,1594326637474,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The top lure is round while the bottom lure has a pointed edge.,1594326642764,1594326669659,1594326669659,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594326673420,1594326673420
user_1594326397424,True,6,1594326673420,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The top lure is has pointed edges but the bottom lure does not. ,1594326675556,1594326701959,1594326701959,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594326705735,1594326705735
user_1594326397424,True,7,1594326705735,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,Both the top and bottom lures have pointed edges.,1594326708466,1594326725058,1594326725058,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,7,1594326730222,1594326730222
user_1594326397424,True,8,1594326730223,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The top lure has pointed edges but the bottom lure is round. ,1594326732543,1594326747743,1594326747743,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594326752605,1594326752605
user_1594333046873,False,1,1594333084374,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"the color is red, tear-shaped, have edges, may look like a bright fish",1594333095708,1594333134144,1594333134144,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,3,1594333149087,1594333149087
user_1594333046873,False,2,1594333149087,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"color, round, visibly 2 pieces.",1594333155464,1594333185999,1594333185999,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,4,1594333202072,1594333202072
user_1594333046873,False,3,1594333202072,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"rounded bottom, color green",1594333209372,1594333224584,1594333224584,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,3,1594333232544,1594333232544
user_1594333046873,False,4,1594333232545,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"bottom piece has edges, is yellow",1594333238731,1594333253120,1594333253120,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594333265201,1594333265201
user_1594333046873,False,5,1594333265201,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,the bottom piece has edges,1594333269460,1594333283871,1594333283871,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594333293536,1594333293536
user_1594333046873,False,6,1594333293536,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,the bottom piece has no edge ,1594333296274,1594333310106,1594333310107,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,6,1594333314767,1594333314767
user_1594333046873,False,7,1594333314767,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,the bottom has an edge ,1594333317094,1594333328500,1594333328500,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1594333333087,1594333333087
user_1594333046873,False,8,1594333333087,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,the bottom piece has no edge,1594333334547,1594333348737,1594333348737,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594333353085,1594333353085
user_1594225543120,False,1,1594225566851,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,this lure combination may have a similar shape to the fish's prey,1594225577144,1594225643154,1594225643155,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,4,1594225658210,1594225658210
user_1594225543120,False,2,1594225658210,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,the fish may be enticed by the presence of a triangular shape at the bottom of the lure,1594225667638,1594225707621,1594225707622,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,5,1594225716558,1594225716558
user_1594225543120,False,3,1594225716559,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"the fish may be enticed by the appearance of the triangular shape at the bottom of the lure. additionally, having a circular object inside another object on the lure does not appear to be beneficial in catching the fish.",1594225721894,1594225783581,1594225783582,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594225789820,1594225789820
user_1594225543120,False,4,1594225789821,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"The fish may be attracted to small pointy objects, such as the triangle and the ninja star. ",1594225795502,1594225871599,1594225871599,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594225877378,1594225877378
user_1594225543120,False,5,1594225877379,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The lures with small pointy objects hanging from the bottom may have similar appearances to their prey,1594225882824,1594225977755,1594225977756,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594225983571,1594225983571
user_1594225543120,False,6,1594225983571,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"The small object hanging at the bottom of the lure combination is round, and the fish seems to be attracted to small pointy objects, or objects with corners",1594225986143,1594226042495,1594226042496,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594226056382,1594226056382
user_1594225543120,False,7,1594226056383,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"The small lure at the bottom of the lure combination is pointy, the fish appear to be attracted to lure combinations with a small, pointy lure hanging from the bottom. It seems they only focus on the shape of the bottom lure, it doesn't matter what the top lure looks like, they will be attracted to the lure combination as long as the bottom lure is pointy in some way.",1594226059872,1594226256365,1594226256365,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,7,1594226262094,1594226262094
user_1594225543120,False,8,1594226262094,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"The fish seem to be attracted to lure combinations where the bottom lure is pointy. The bottom lure of this lure combination was not pointy, so the fish was not attracted to it.",1594226265729,1594226299169,1594226299170,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594226304868,1594226304868
user_1594187133091,False,1,1594187194441,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Bright lure with colors that stand out. This attracted the fish's attention and the fish went for the lure.,1594187215150,1594187291525,1594187291526,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1594187311514,1594187311514
user_1594187133091,False,2,1594187311515,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Not enough colors to stand out so it looks boring to the fish.,1594187325074,1594187354636,1594187354637,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,2,1594187366312,1594187366312
user_1594187133091,False,3,1594187366312,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"Maybe the lure wasn't convincing enough. To the fish, it didn't look like food.",1594187383775,1594187418395,1594187418395,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,2,1594187437214,1594187437214
user_1594187133091,False,4,1594187437214,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,It might be that this lure looks like other prey the fish might eat. Or green drives away the fish.,1594187453335,1594187531870,1594187531870,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1594187541651,1594187541651
user_1594187133091,False,5,1594187541651,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,This lure combo has a somewhat larger round object with a pointed shape at the bottom. The fish might be attracted to this pattern. ,1594187611792,1594187744741,1594187744742,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,3,1594187755749,1594187755749
user_1594187133091,False,6,1594187755749,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The bigger shape is the pointy one and the fish are attracted to lures that have big curvy shape.,1594187791103,1594187932431,1594187932432,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594187939981,1594187939981
user_1594187133091,False,7,1594187939981,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The lure has attention-grabbing colors and looks like a fish.,1594188097435,1594188200820,1594188200820,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,2,1594188274521,1594188274521
user_1594187133091,False,8,1594188274522,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,Smaller shape not pointy enough.,1594188294239,1594188366468,1594188366469,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,2,1594188396354,1594188396354
user_1594264311040,True,1,1594264341637,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,A purple dot is in the top left of a red teardrop with an upside-down yellow triangle connected to the bottom of it.,1594264348915,1594264389620,1594264389621,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594264398694,1594264398694
user_1594264311040,True,2,1594264398694,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,A big green circle is above a small blue teardrop connected to it by the point.,1594264402615,1594264421218,1594264421219,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,5,1594264429664,1594264429664
user_1594264311040,True,3,1594264429665,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"A medium-sized yellow square connects, by its bottom point, to a small green circle with a tiny purple dot in its bottom right.",1594264432526,1594264467691,1594264467691,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594264475081,1594264475081
user_1594264311040,True,4,1594264475081,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,A long blue oval connects to a yellow 4-pointed star with a purple dot in the top right region of its center.,1594264477458,1594264511992,1594264511992,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594264520266,1594264520266
user_1594264311040,True,5,1594264520266,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,A big red circle with a purple dot near its center connects below it to a small green square on its point which has a purple dot in its center-right region.,1594264522816,1594264570387,1594264570387,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594264579839,1594264579839
user_1594264311040,True,6,1594264579839,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,A big blue four-pointed star is above a smaller red circle.,1594264581862,1594264597394,1594264597394,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,4,1594264606888,1594264606888
user_1594264311040,True,7,1594264606888,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,A big yellow square has a purple dot near its top point and connects at its bottom point to the point of a smaller blue square.,1594264610678,1594264643613,1594264643613,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594264657933,1594264657933
user_1594264311040,True,8,1594264657933,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,"A big green upside-down triangle has in its top left corner a purple dot and connects by its bottom point to a smaller, tall red oval with a purple dot near its center toward the left.",1594264659894,1594264723317,1594264723317,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594264731564,1594264731564
user_1594263005495,False,1,1594263015107,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Better to bite the baite,1594263023224,1594263041707,1594263041707,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594263046624,1594263046624
user_1594263005495,False,2,1594263046624,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,The shape is not right,1594263051392,1594263069549,1594263069549,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,5,1594263075974,1594263075974
